Depth[m] Velocity[m/s] TWT[ms]
2766.2124000000003 4164.687155807222 2047.2735803291653
2766.3648000000003 4172.526173447583 2047.346629601316
2766.5172000000002 4176.2297550237745 2047.419614091605
2766.6696 4176.532755714919 2047.4925932869871
2766.822 4177.484340299452 2047.5655558585183
2766.9744 4178.2377244791605 2047.6385052740611
2767.1268 4179.520914151706 2047.711432292794
2767.2792 4182.182875322551 2047.7843128934483
2767.4316000000003 4182.982509871885 2047.857179561975
2767.5840000000003 4183.325523924967 2047.9300402557596
2767.7364000000002 4182.687224718875 2048.0029120684544
2767.8888 4182.687224718875 2048.075783881149
2768.0412 4182.687224718875 2048.148655693844
2768.1936 4182.687224718875 2048.2215275065387
2768.346 4180.02526354803 2048.2944457261146
2768.4984 4178.7420738754845 2048.3673863370955
2768.6508000000003 4177.988689695776 2048.440340100889
2768.8032000000003 4177.037105111243 2048.51331048452
2768.9556000000002 4177.372403626189 2048.586275011153
2769.108 4176.405559669136 2048.6592564291795
2769.2604 4175.548585866469 2048.732252825637
2769.4128 4172.658253345853 2048.8052997855107
2769.5652 4173.612809525033 2048.8783300386535
2769.7176 4177.34021643425 2048.951295127492
2769.8700000000003 4173.891020292009 2049.024320512802
2770.0224000000003 4171.05475849598 2049.097395554404
2770.1748000000002 4168.2281069138035 2049.1705201512787
2770.3272 4166.7942393027715 2049.2436699116206
2770.4796 4164.464680362638 2049.3168605911906
2770.632 4164.464680362638 2049.3900512707605
2770.7844 4164.464680362638 2049.4632419503305
2770.9368 4164.464680362638 2049.5364326299004
2771.0892000000003 4155.343392054433 2049.6097839684644
2771.2416000000003 4149.403069834741 2049.683240317455
2771.3940000000002 4149.403069834741 2049.7566966664454
2771.5464 4149.403069834741 2049.830153015436
2771.6988 4155.343392054433 2049.903504354
2771.8512 4162.634921270097 2049.9767272058148
2772.0036 4167.068820018121 2050.049872146099
2772.156 4173.090769183491 2050.1229115350934
2772.3084000000003 4179.8154039398705 2050.1958334157375
2772.4608000000003 4178.491732626312 2050.2687783967267
2772.6132000000002 4178.491732626312 2050.341723377716
2772.7656 4182.181718064134 2050.414603998537
2772.918 4181.750718763349 2050.4874921309242
2773.0704 4182.1413121364785 2050.5603734558845
2773.2228 4182.76390494357 2050.6332439326616
2773.3752 4184.344599800606 2050.7060868815943
2773.5276000000003 4187.230504238306 2050.778879626033
2773.6800000000003 4189.471838685462 2050.851633426926
2773.8324000000002 4192.182527224292 2050.924340184807
2773.9848 4197.10494120124 2050.9969616713483
2774.1372 4200.450263232022 2051.069525320695
2774.2896 4200.450263232022 2051.1420889700416
2774.442 4202.822104585357 2051.2146116684607
2774.5944 4203.917154954155 2051.2871154759255
2774.7468000000003 4205.707753899413 2051.359588414569
2774.8992000000003 4206.989432894746 2051.432039273993
2775.0516000000002 4206.989432894746 2051.5044901334168
2775.204 4210.27885079963 2051.5768843882397
2775.3564 4212.304267178759 2051.6492438334903
2775.5088 4214.576516858349 2051.7215642668198
2775.6612 4224.0374353696825 2051.7937227182215
2775.8136 4228.91266315109 2051.8657979830186
2775.9660000000003 4230.934775857848 2051.937838800509
2776.1184000000003 4232.392395836312 2052.009854807413
2776.2708000000002 4239.218874223319 2052.08175484585
2776.4232 4246.451341146417 2052.1535324256483
2776.5756 4259.066968621499 2052.2250973956866
2776.728 4268.318476367338 2052.2965072498687
2776.8804 4269.106155736249 2052.367903928443
2777.0328 4268.402017846248 2052.439312384986
2777.1852000000003 4274.028556410385 2052.5106268359723
2777.3376000000003 4280.669810808895 2052.581830646
2777.4900000000002 4284.014661980914 2052.652978861879
2777.6424 4287.014713713109 2052.724077288256
2777.7948 4291.115151010548 2052.795107775501
2777.9472 4296.551659439312 2052.866048386521
2778.0996 4302.160160669417 2052.936896515976
2778.252 4304.258860156448 2053.0077101008237
2778.4044000000004 4309.461666573883 2053.0784381925396
2778.5568000000003 4312.965708828253 2053.149108821656
2778.7092000000002 4318.621432999338 2053.2196868995748
2778.8616 4325.238216811322 2053.2901570065887
2779.014 4326.529644557831 2053.3606060789493
2779.1664 4326.760770444077 2053.4310513880782
2779.3188 4322.575998574257 2053.501564896713
2779.4712 4322.199637219754 2053.572084545406
2779.6236000000004 4322.199637219754 2053.6426041940995
2779.7760000000003 4322.199637219754 2053.713123842793
2779.9284000000002 4322.199637219754 2053.783643491486
2780.0808 4322.199637219754 2053.8541631401795
2780.2332 4324.473063674 2053.9246457158624
2780.3856 4329.260816831922 2053.9950503444807
2780.538 4333.41766337827 2054.0653874372047
2780.6904 4335.579614972378 2054.1356894560968
2780.8428000000004 4329.957147788094 2054.20608276245
2780.9952000000003 4329.187023402143 2054.2764885911547
2781.1476000000002 4328.009582973958 2054.3469135738533
2781.3 4327.052030672198 2054.4173541412047
2781.4524 4326.199720510454 2054.487808586143
2781.6048 4326.232622502686 2054.5582624952585
2781.7572 4326.427762503661 2054.6287132266084
2781.9096 4326.72133748445 2054.699159177763
2782.0620000000004 4329.7774432570695 2054.769555405743
2782.2144000000003 4333.00957976693 2054.839899122827
2782.3668000000002 4333.422386586901 2054.910236138887
2782.5192 4333.617300060741 2054.9805699913927
2782.6716 4334.890162563484 2055.0508831916286
2782.824 4336.071968744685 2055.121177227843
2782.9764 4339.311040864492 2055.191418793181
2783.1288 4345.223725121514 2055.261564778585
2783.2812000000004 4347.896317405382 2055.331667646213
2783.4336000000003 4348.666441791334 2055.4017580990176
2783.5860000000002 4354.035771726956 2055.4717621173536
2783.7384 4359.42770559334 2055.54167955161
2783.8908 4359.42770559334 2055.611596985866
2784.0432 4359.42770559334 2055.6815144201223
2784.1956 4359.42770559334 2055.7514318543786
2784.348 4359.42770559334 2055.821349288635
2784.5004000000004 4359.42770559334 2055.891266722891
2784.6528000000003 4360.695032713751 2055.961163837391
2784.8052000000002 4360.721498515037 2056.0310605276754
2784.9576 4361.849799526164 2056.100939137442
2785.11 4365.201078753695 2056.1707640995687
2785.2624 4367.505439547748 2056.2405522210074
2785.4148 4369.665128476184 2056.3103058499555
2785.5672 4371.9808237824745 2056.3800225326872
2785.7196000000004 4374.4080654997415 2056.449700531501
2785.8720000000003 4377.630178555977 2056.5193272444867
2786.0244000000002 4378.884253587876 2056.588934016977
2786.1768 4378.884253587876 2056.658540789467
2786.3292 4380.216884905912 2056.7281263848863
2786.4816 4385.055216350518 2056.7976352017567
2786.634 4385.1742477286625 2056.8671421318763
2786.7864 4383.920172696764 2056.9366689453204
2786.9388000000004 4380.698059640528 2057.0062468974756
2787.0912000000003 4380.698059640528 2057.075824849631
2787.2436000000002 4380.698059640528 2057.145402801786
2787.396 4380.698059640528 2057.2149807539413
2787.5484 4380.698059640528 2057.2845587060965
2787.7008 4380.698059640528 2057.3541366582517
2787.8532 4380.1613353215325 2057.4237231361612
2788.0056 4380.216884905912 2057.4933087315803
2788.1580000000004 4380.484403323399 2057.5628900773713
2788.3104000000003 4380.671257305476 2057.6324684552264
2788.4628000000002 4382.151688686705 2057.702023327274
2788.6152 4388.083005485541 2057.7714841828733
2788.7676 4394.9462161333595 2057.84083656741
2788.92 4397.401522855861 2057.910150228766
2789.0724 4401.035311742196 2057.9794066601303
2789.2248 4401.035311742196 2058.0486630914947
2789.3772000000004 4400.799934323777 2058.1179232270492
2789.5296000000003 4400.378724336422 2058.1871899922744
2789.6820000000002 4398.33454588958 2058.256488950055
2789.8344 4396.572146005121 2058.325815686858
2789.9868 4396.29024007141 2058.3951468691403
2790.1392 4396.103386089335 2058.4644809983065
2790.2916 4396.103386089335 2058.5338151274727
2790.444 4396.103386089335 2058.603149256639
2790.5964000000004 4396.103386089335 2058.672483385805
2790.7488000000003 4399.141084783003 2058.741769638309
2790.9012000000002 4400.179079232499 2058.8110395463086
2791.0536 4401.941479116958 2058.8802817208007
2791.206 4401.185390601173 2058.9495357905453
2791.3584 4399.422990716714 2059.0188176033294
2791.5108 4399.422990716714 2059.0880994161134
2791.6632 4399.531179810201 2059.1573795251848
2791.8156000000004 4401.575358257043 2059.2266274592066
2791.9680000000003 4401.575358257043 2059.2958753932285
2792.1204000000002 4401.575358257043 2059.3651233272503
2792.2728 4399.531179810201 2059.4344034363216
2792.4252 4394.329388829097 2059.5037655557785
2792.5776 4391.7990154263625 2059.573167638827
2792.73 4390.249667898917 2059.6425942143196
2792.8824 4384.154442089126 2059.7121173125647
2793.0348000000004 4375.60659094726 2059.7817762258296
2793.1872000000003 4376.8606659791585 2059.8514151801533
2793.3396000000002 4380.350297452882 2059.9209986562
2793.492 4380.537151434958 2059.9905791641295
2793.6444 4380.819057368669 2060.0601551945497
2793.7968 4387.672925946397 2060.129622542081
2793.9492 4394.525006146005 2060.198981573961
2794.1016 4396.3087096787285 2060.268312464972
2794.2540000000004 4397.519931308231 2060.3376242599747
2794.4064000000003 4400.108527346099 2060.4068952786565
2794.5588000000002 4403.223200361867 2060.476117297648
2794.7112 4406.319718046741 2060.5452906712353
2794.8636 4408.059385962268 2060.6144367451225
2795.016 4408.726832640818 2060.683572350836
2795.1684 4412.402745074957 2060.7526503606214
2795.3208 4416.427673229233 2060.8216654158996
2795.4732000000004 4415.967694447868 2060.890687659967
2795.6256000000003 4413.989336085433 2060.959740839935
2795.7780000000002 4412.422066704545 2061.028818547233
2795.9304 4412.894402986907 2061.0978888607656
2796.0828 4413.609258634305 2061.16694798724
2796.2352 4416.4202274950585 2061.235963158872
2796.3876 4421.421211362787 2061.304900268781
2796.54 4426.72264784925 2061.3737548197087
2796.6924000000004 4428.2132166896 2061.442586193693
2796.8448000000003 4429.344154066337 2061.5113999930722
2796.9972000000002 4430.86970161381 2061.5801900998745
2797.1496 4430.433610668367 2061.648986977739
2797.302 4432.032402627981 2061.717759038119
2797.4544 4436.931640063338 2061.786455160738
2797.6068 4439.793415361379 2061.8551070036247
2797.7592 4440.239871485906 2061.923751943723
2797.9116000000004 4442.4674145150675 2061.9923624638595
2798.0640000000003 4449.976081617861 2062.0608572140354
2798.2164000000002 4455.966354604446 2062.129259884914
2798.3688 4457.0789014158445 2062.1976454815663
2798.5212 4458.275200717172 2062.2660127281533
2798.6736 4460.353442478482 2062.3343481199404
2798.826 4462.046353075236 2062.4026575851235
2798.9784 4462.970967927811 2062.4709528983108
2799.1308000000004 4462.970967927811 2062.539248211498
2799.2832000000003 4463.231761226673 2062.607539534088
2799.4356000000002 4463.231761226673 2062.675830856678
2799.588 4463.231761226673 2062.7441221792683
2799.7404 4462.307146374098 2062.8124276522
2799.8928 4460.614235777344 2062.8807590487045
2800.0452 4459.6232287003095 2062.949105629653
2800.1976 4461.077968426539 2063.017429923054
2800.3500000000004 4464.4920016175765 2063.0857019683144
2800.5024000000003 4468.418708525688 2063.153914018232
2800.6548000000003 4471.208478732653 2063.2220835078565
2800.8072 4472.235365518158 2063.2902373448283
2800.9596 4473.519205524077 2063.358371622563
2801.112 4472.781898684033 2063.426517131757
2801.2644 4471.4375055924 2063.494683129743
2801.4168 4471.4375055924 2063.562849127729
2801.5692000000004 4471.4375055924 2063.631015125715
2801.7216000000003 4471.525768912992 2063.699179778174
2801.8740000000003 4474.241321968485 2063.7673030594333
2802.0264 4475.665108056958 2063.835404669505
2802.1788 4476.017565520179 2063.9035009170148
2802.3312 4477.783898552761 2063.9715703028774
2802.4836 4481.8460488098135 2064.0395779936102
2802.636 4485.57277751869 2064.1075291818124
2802.7884000000004 4487.383961122923 2064.1754529437726
2802.9408000000003 4489.035840425613 2064.243351711088
2803.0932000000003 4491.311812103989 2064.311216070712
2803.2456 4490.559751974528 2064.3790917959745
2803.398 4488.297459045664 2064.447001733491
2803.5504 4486.035813288097 2064.514945907966
2803.7028 4484.488282023696 2064.5829135289814
2803.8552 4483.4687443213925 2064.650896605787
2804.0076000000004 4484.820598979431 2064.7188591905265
2804.1600000000003 4482.938784818302 2064.7868503040863
2804.3124000000003 4481.840437607727 2064.854858079964
2804.4648 4480.64411482633 2064.922884013778
2804.6172 4477.597163002847 2064.990956238434
2804.7696 4473.61749633424 2065.0590890191756
2804.922 4471.341524655864 2065.1272564803994
2805.0744 4469.6896453531745 2065.1954491345173
2805.2268000000004 4468.313257434365 2065.263662794223
2805.3792000000003 4468.313257434365 2065.3318764539285
2805.5316000000003 4469.6896453531745 2065.4000691080464
2805.684 4471.96561703155 2065.46822705605
2805.8364 4468.313257434365 2065.536440715756
2805.9888 4468.313257434365 2065.6046543754615
2806.1412 4464.893973371058 2065.6729202742304
2806.2936 4467.8393956835225 2065.741141168718
2806.4460000000004 4470.02613324821 2065.809328689532
2806.5984000000003 4470.099553244667 2065.877515090387
2806.7508000000003 4470.806490529387 2065.9456907094045
2806.9032 4471.52651852394 2066.0138553504366
2807.0556 4472.437223663759 2066.0820061113654
2807.208 4473.699922124052 2066.1501376367933
2807.3604 4475.118804252693 2066.218247560425
2807.5128 4476.507466208 2066.2863363556075
2807.6652000000004 4477.2248307630225 2066.3544142412447
2807.8176000000003 4478.202403539321 2066.4224772657653
2807.9700000000003 4479.03254201304 2066.490527675567
2808.1224 4479.519500754995 2066.558570687758
2808.2748 4480.8074161535915 2066.626594142393
2808.4272 4474.896752168836 2066.694707445756
2808.5796 4470.058284179617 2066.762894476131
2808.732 4466.379852159242 2066.8311376641464
2808.8844000000004 4456.576108567939 2066.8995309760912
2809.0368000000003 4446.601531896929 2066.9680777073
2809.1892000000003 4444.665598858604 2067.0366542949464
2809.3416 4444.665598858604 2067.105230882593
2809.494 4442.081082898499 2067.1738473698456
2809.6464 4437.886366025724 2067.2425287138144
2809.7988 4430.859790624852 2067.3113189744868
2809.9512 4421.165626570462 2067.3802600696063
2810.1036 4413.555462311046 2067.4493200378342
2810.2560000000003 4408.749339199823 2067.518455290612
2810.4084000000003 4405.903125113695 2067.587635204774
2810.5608 4405.903125113695 2067.656815118936
2810.7132 4405.903125113695 2067.7259950330977
2810.8656 4404.366619684304 2067.795199081334
2811.018 4394.816924271593 2067.8645535061605
2811.1704 4384.990732967648 2067.934063345191
2811.3228 4383.660995125608 2068.0035942693066
2811.4752000000003 4378.022614794683 2068.073214741108
2811.6276000000003 4372.786299822293 2068.1429185818865
2811.78 4372.830502867704 2068.212621718059
2811.9324 4371.229102416553 2068.282350389986
2812.0848 4374.32089762979 2068.3520297772857
2812.2372 4376.988467042382 2068.4216666982634
2812.3896 4379.675225451665 2068.49126089973
2812.542 4382.856794401106 2068.5608045819213
2812.6944000000003 4385.599852168147 2068.6303047666793
2812.8468000000003 4386.9075892036835 2068.699784233434
2812.9992 4387.308423047631 2068.7692573523964
2813.1516 4388.555596441354 2068.838710727955
2813.304 4388.555596441354 2068.9081641035136
2813.4564 4388.555596441354 2068.9776174790723
2813.6088 4388.555596441354 2069.047070854631
2813.7612 4386.236199283793 2069.116560956429
2813.9136000000003 4380.672560239353 2069.1861393135896
2814.0660000000003 4374.5453498866755 2069.2558151257304
2814.2184 4374.5453498866755 2069.325490937871
2814.3708 4374.5453498866755 2069.395166750012
2814.5232 4375.711054952442 2069.464824000267
2814.6756 4376.9995699452975 2069.5344607446004
2814.828 4378.233118427573 2069.6040778690785
2814.9804 4380.650498049835 2069.6736565766555
2815.1328000000003 4387.712769724172 2069.7431232933704
2815.2852000000003 4394.1031671903165 2069.8124889837977
2815.4376 4394.1031671903165 2069.881854674225
